,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
76,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,100,0,100,0,100,100,0,2,1,2,1,1,-1,1,1,49,2,36,40,1,0,0,0,0
77,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,3,85,0,85,50,100,100,30,1,-1,1,1,1,-1,1,5,80,1,42,12,1,1,0,1,0
78,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,4,0,70,0,70,0,0,60,1,1,2,3,-1,1,5,2,70,1,36,8,0,0,1,1,0
79,-1,4,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,1,1,1,-1,1,2,70,1,17,40,-9,-9,-9,-9,-9
80,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,30,30,15,50,40,15,60,2,-1,2,3,-1,1,5,5,72,1,40,40,1,1,1,0,0
81,-1,1,1,1,1,2,1,8,-1,-1,-1,1,1,2,0,100,0,100,0,0,100,1,-1,1,2,1,-1,7,1,78,1,41,15,1,0,0,1,0
82,-1,2,2,1,1,1,1,9,-1,-1,-1,1,1,2,70,0,70,0,100,70,0,2,-1,1,1,1,-1,1,3,43,1,10,15,1,0,0,0,0
83,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,2,85,30,85,40,100,70,60,2,-1,2,3,-1,2,4,3,45,2,11,14,1,0,1,1,0
84,-1,2,1,1,1,-1,1,6,-1,-1,-1,1,-1,1,70,0,70,0,85,70,15,1,1,3,1,2,-1,2,3,44,1,12,13,1,1,1,1,0
85,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,1,1,100,0,85,70,100,85,15,1,-1,2,1,1,-1,1,5,50,3,6,23,1,0,0,0,0
86,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,3,1,85,0,50,50,100,50,50,2,2,3,3,-1,2,4,2,-9,1,12,4,1,0,1,1,0
87,-1,3,2,1,1,4,1,5,-1,-1,-1,1,-1,1,85,0,85,0,85,70,0,2,1,2,3,-1,3,3,4,33,1,54,33,1,0,1,1,0
88,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,0,0,100,1,-1,1,2,1,-1,7,2,55,1,44,26,1,0,0,1,0
89,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,2,3,30,60,0,50,15,15,70,2,-1,1,2,2,-1,6,5,28,1,42,5,1,1,1,1,0
90,-1,2,2,1,2,-1,2,-1,-1,-1,-1,1,-1,5,15,85,30,100,0,30,85,2,-1,2,2,1,-1,7,3,34,1,28,2,1,1,1,1,0
91,-1,3,1,1,2,2,1,8,-1,-1,-1,1,3,3,0,85,50,50,40,0,100,2,2,2,2,1,-1,7,4,24,1,4,3,1,0,1,1,0
92,-1,1,1,1,2,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,1,26,1,40,26,1,0,1,0,0
93,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,1,2,70,0,70,15,85,70,30,1,-1,2,1,1,-1,1,2,75,1,39,15,1,1,0,0,0
94,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,1,30,60,0,70,60,0,60,2,1,3,3,-1,2,4,2,61,5,26,1,1,0,1,1,0
95,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,1,3,40,100,15,100,-9,15,70,1,-1,1,2,1,-1,7,1,80,1,20,35,1,0,1,0,0
96,-1,1,2,1,1,1,1,4,-1,-1,-1,1,-1,2,70,0,85,0,85,60,15,2,-1,2,3,-1,3,3,1,58,1,25,13,1,1,1,1,0
97,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,15,100,50,0,1,1,1,1,2,-1,2,5,50,3,36,24,1,1,1,1,0
98,-1,1,2,1,1,-1,1,7,-1,-1,-1,1,1,1,100,0,100,40,100,85,0,1,-1,1,1,1,-1,1,2,76,1,59,15,1,1,0,0,0
99,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,60,30,70,50,60,70,60,1,1,3,3,-1,2,4,3,80,1,53,10,1,0,1,0,0
100,-1,3,2,1,2,1,2,-1,-1,-1,-1,2,1,5,100,0,85,50,100,100,0,1,-1,1,1,1,-1,1,2,48,6,42,40,1,0,0,0,0
101,-1,4,2,1,1,4,2,-1,-1,-1,-1,2,-1,4,60,15,50,50,50,60,50,2,-1,3,3,-1,2,4,4,61,1,42,22,1,0,0,0,0
102,-1,2,1,1,1,1,1,5,-1,-1,-1,1,-1,1,70,0,70,15,100,85,50,2,3,2,1,1,-1,1,4,45,1,6,40,1,0,1,0,0
103,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,-1,4,-9,85,0,50,0,15,85,2,-1,2,2,1,-1,7,3,37,1,16,5,0,0,1,0,0
104,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,85,0,100,0,0,60,2,1,3,2,1,-1,7,5,36,1,18,30,0,0,0,1,0
105,-1,3,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,85,0,100,85,15,1,-1,1,1,1,-1,1,2,80,1,42,40,1,0,0,0,0
106,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,30,0,85,2,-1,1,2,1,-1,7,2,66,1,24,40,1,1,0,1,0
107,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,-1,4,-9,85,15,0,30,30,85,1,1,2,3,-1,1,5,3,80,1,25,3,0,0,0,0,1
108,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,40,65,15,70,30,30,50,2,-1,2,3,-1,1,5,3,66,5,-9,6,1,0,1,0,0
109,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,1,85,0,75,20,90,70,10,1,-1,2,2,2,-1,6,5,60,1,42,23,1,1,1,1,0
110,-1,2,2,1,2,2,1,8,1,1,1,-1,-1,5,0,100,0,100,0,0,70,1,-1,1,2,1,-1,7,3,34,1,36,34,1,0,0,0,0
111,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,2,15,100,0,85,15,0,70,2,1,1,2,1,-1,7,5,80,4,59,15,0,0,1,1,0
112,-1,2,2,1,1,-1,1,7,-1,-1,-1,1,-1,3,40,70,15,85,50,30,60,2,1,2,1,2,-1,2,5,71,1,17,1,1,1,0,1,0
113,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,15,100,0,100,0,0,70,1,-1,1,2,1,-1,7,2,72,1,39,40,1,1,1,1,0
114,-1,2,1,1,1,-1,2,-1,3,1,1,-1,-1,2,15,70,0,50,15,30,70,2,1,1,2,2,-1,6,5,57,1,59,19,0,0,1,0,0
115,-1,2,1,1,1,1,1,6,-1,-1,-1,1,-1,4,50,85,70,60,85,60,100,2,-1,1,2,1,-1,7,3,36,3,25,4,1,0,0,0,0
116,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,85,30,100,85,15,1,-1,2,1,1,-1,1,2,61,2,34,28,1,1,1,1,0
117,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,85,2,-1,1,2,1,-1,7,1,58,5,36,35,1,0,1,1,0
118,-1,3,1,1,1,1,1,5,-1,-1,-1,1,-1,2,60,0,60,0,85,50,50,1,3,2,3,-1,3,3,5,30,2,42,5,1,0,1,1,0
119,-1,2,1,1,1,2,1,8,2,1,1,-1,-1,4,0,85,0,100,15,0,70,1,1,2,2,2,-1,6,5,80,1,6,19,1,1,0,1,0
120,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,4,15,100,0,100,0,15,70,1,-1,1,2,1,-1,7,2,-9,-9,-9,30,1,1,1,1,0
121,-1,3,1,1,1,1,1,1,2,1,1,-1,-1,3,-9,-9,70,40,-9,-9,50,1,1,3,1,1,-1,1,3,72,3,8,40,1,1,0,0,0
122,-1,1,1,1,1,-1,1,1,1,1,1,-1,2,1,100,50,80,30,72,95,100,1,-1,1,1,1,-1,1,1,38,3,1,5,1,0,1,0,0
123,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,15,80,5,75,20,40,60,1,-1,1,2,2,-1,6,5,60,1,26,40,1,0,0,0,0
124,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,-1,3,50,70,50,50,60,60,60,2,1,2,3,-1,2,4,3,52,2,51,40,1,0,0,0,0
125,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,1,60,50,70,50,70,50,30,2,2,2,3,-1,2,4,1,40,1,47,40,1,1,1,1,0
126,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,65,0,70,0,90,85,15,2,1,-9,1,1,-1,1,2,23,1,41,-9,1,0,1,0,0
127,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,5,0,100,0,70,0,0,85,2,-1,1,2,1,-1,7,2,54,1,55,21,1,0,1,1,0
128,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,15,100,85,0,1,1,1,1,1,-1,1,2,70,1,4,3,1,0,1,0,0
129,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,1,1,60,0,50,50,100,50,50,2,-1,3,3,-1,2,4,1,23,3,6,5,1,0,1,1,0
130,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,85,0,70,15,85,70,15,1,1,3,3,-1,3,3,2,66,2,42,22,1,1,1,1,0
131,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,20,95,0,100,50,10,75,1,-1,3,2,1,-1,7,4,60,1,29,27,1,1,1,1,0
132,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,2,40,100,0,100,0,0,85,2,-1,2,3,-1,1,5,2,50,1,13,21,1,1,1,1,0
133,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,90,0,90,0,15,90,2,1,1,2,1,-1,7,2,62,1,24,1,1,1,1,0,0
134,-1,2,1,1,2,1,1,6,-1,-1,-1,1,1,1,60,0,85,0,85,70,0,2,2,1,3,-1,2,4,5,37,1,49,1,1,1,1,1,0
135,-1,2,1,1,1,4,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,60,1,1,3,3,-1,2,4,2,73,1,33,4,-9,-9,-9,-9,-9
136,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,50,0,50,30,60,50,30,1,-1,2,2,2,-1,6,5,52,1,21,25,1,0,1,1,0
137,-1,1,1,1,2,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,100,1,1,2,2,1,-1,7,1,76,1,17,15,1,1,1,0,0
138,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,2,1,40,0,50,30,70,30,15,1,2,3,3,-1,2,4,5,73,1,6,36,1,1,1,1,0
139,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,50,30,50,50,70,50,50,1,3,2,3,-1,3,3,5,42,1,36,11,1,0,0,0,0
140,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,2,3,0,100,0,85,0,30,50,1,2,3,3,-1,2,4,3,67,1,22,40,1,0,0,0,0
141,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,85,50,70,50,85,60,40,1,-1,3,1,1,-1,1,5,64,1,27,34,1,1,0,1,0
142,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,70,0,85,85,30,70,2,-1,2,1,2,-1,2,4,55,1,17,25,1,0,0,0,0
143,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,2,2,60,0,85,0,70,60,0,2,2,3,3,-1,3,3,5,29,2,34,-9,0,0,1,0,0
144,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,1,1,100,0,70,0,100,100,0,2,2,1,1,1,-1,1,1,34,2,34,10,1,0,0,0,0
145,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,3,1,70,0,85,10,85,65,30,1,-1,2,3,-1,3,3,5,45,1,53,8,1,0,1,0,0
146,-1,1,1,1,1,4,1,6,-1,-1,-1,1,-1,2,85,0,90,0,100,70,0,2,-1,1,1,2,-1,2,4,40,5,25,5,0,1,1,1,0
147,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,1,2,15,70,50,85,60,15,60,1,-1,2,3,-1,1,5,2,28,1,46,1,1,0,0,0,0
148,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,2,1,75,10,70,15,85,70,15,1,-1,2,1,2,-1,2,3,49,3,36,1,1,0,1,1,0
149,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,85,0,100,85,30,1,1,2,1,1,-1,1,3,37,1,26,9,1,0,1,1,0
150,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,4,40,100,15,85,15,15,85,2,-1,2,2,1,-1,7,2,80,1,59,8,1,1,0,1,0
151,-1,5,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,50,0,50,30,85,100,0,2,-1,3,1,2,-1,2,4,55,4,51,1,0,0,1,0,0
152,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,3,40,-9,50,85,40,30,100,2,-1,2,2,2,-1,6,2,80,1,45,9,1,0,0,0,0
153,-1,2,2,1,1,1,1,2,-1,-1,-1,1,1,3,85,0,85,50,100,70,50,1,-1,1,1,1,-1,1,2,63,6,37,6,1,0,1,0,0
154,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,30,70,30,100,40,30,60,2,-1,2,3,-1,1,5,5,66,1,45,10,1,1,0,0,0
155,-1,3,2,1,2,4,2,-1,-1,-1,-1,1,-1,3,50,60,60,50,50,60,70,1,-1,2,2,2,-1,6,5,55,1,51,2,1,0,1,1,0
156,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,0,90,50,100,40,0,60,1,1,3,2,2,-1,6,3,65,1,17,40,1,1,1,0,0
157,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,85,0,85,0,100,85,15,2,-1,1,1,1,-1,1,2,69,1,29,3,1,1,1,1,0
158,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,1,3,50,85,0,50,50,15,85,1,2,1,2,1,-1,7,3,70,1,22,3,1,0,1,1,0
159,-1,2,1,1,3,-1,2,-1,-1,-1,-1,2,1,3,0,100,0,85,0,0,85,1,-1,2,2,1,-1,7,2,64,1,25,15,1,1,1,1,0
