,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
15,Independent,66,N/A,Small town,Wrong track,Hispanic,"$35,000-39,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,
16,Independent,54,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Other,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,60,0,0
17,Democrat,55,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",24,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0,0
18,Democrat,62,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,15,0
19,Democrat,80,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,15,0
20,Republican,31,N/A,Small town,Wrong track,Hispanic,"$65,000-69,999","No, didn’t vote in primary or caucus",31,Will be close,Inapplicable,Inapplicable,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,95,
21,Democrat,80,N/A,Rural area,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,75,0,0
22,Independent,24,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",24,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,40,5,0
23,Republican,55,N/A,City,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",24,Win by quite a bit,Other,Other,Inapplicable,Conservative,Inapplicable,5,5,Better when control is split,0,100,
24,Democrat,59,N/A,City,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",30,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Refused,Strongly dislike,Strongly like,Better when control is split,0,15,
25,Democrat,73,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0,0
26,Independent,72,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",18,Win by quite a bit,Refused,Hillary Clinton,Donald Trump,Haven’t thought much about this,Conservative,9,4,Better when control is split,0,100,1
27,Independent,50,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Mitt Romney,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,4,2,Better when control is split,50,60,0
28,Republican,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,Other,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,Better when one party controls both,70,,0
29,Democrat,41,N/A,Suburb,Wrong track,Hispanic,"$80,000-89,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,It does not matter,70,0,0
30,Independent,52,N/A,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Inapplicable,Haven’t thought much about this,Conservative,3,Strongly dislike,It does not matter,0,85,1
31,Other,45,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly dislike,It does not matter,0,0,
32,Democrat,46,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
33,Republican,66,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",18,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
34,Democrat,60,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
35,Republican,73,N/A,Suburb,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,8,Strongly dislike,Better when control is split,0,85,0
36,Democrat,71,N/A,City,Wrong track,"Black, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",33,Win by quite a bit,Barack Obama,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,5,9,Better when control is split,60,15,0
37,Independent,28,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",3,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,6,Better when one party controls both,40,0,0
38,Democrat,73,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
39,Republican,,N/A,Suburb,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when control is split,0,100,0
40,Republican,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",37,Will be close,Mitt Romney,Inapplicable,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,Better when one party controls both,15,70,0
41,Democrat,56,N/A,City,Wrong track,"Black, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,80,5,0
42,Republican,48,N/A,City,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100,0
43,Republican,53,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,98,0
44,Independent,72,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",40,Win by quite a bit,Other,Other,Donald Trump,Slightly liberal,Inapplicable,7,2,Better when control is split,50,85,
45,Republican,55,N/A,Rural area,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100,0
46,Democrat,79,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
47,Independent,38,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,75,0,0
48,Republican,42,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Moderate; middle of the road,Liberal,9,Strongly dislike,Better when one party controls both,15,80,0
49,Independent,70,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
50,Democrat,50,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,100,15,0
51,Democrat,50,N/A,City,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,100,0,0
52,Independent,27,no interview,No post-election interview,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",27,Will be close,Mitt Romney,Hillary Clinton,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,It does not matter,100,85,1
53,Republican,62,N/A,City,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,6,It does not matter,0,100,
54,Independent,51,N/A,Rural area,Right direction,Refused,Refused,"Yes, voted in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,missing,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,85,0
55,Republican,60,no interview,No post-election interview,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",16,Will be close,Mitt Romney,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,30,85,0
56,Democrat,65,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",27,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,75,15,0
57,Independent,,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,1,9,It does not matter,85,0,0
58,Republican,48,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Joe Biden,Moderate; middle of the road,Conservative,2,8,Better when control is split,60,30,1
59,Independent,55,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,15,85,0
60,Independent,54,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,1,3,Better when control is split,50,30,
61,Democrat,38,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Moderate; middle of the road,Liberal,2,6,Better when control is split,40,15,0
62,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0,0
63,Democrat,37,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0,
64,Independent,38,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",0,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,40,15,0
65,Independent,60,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0,0
66,Independent,46,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,
67,Democrat,78,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Hillary Clinton,Donald Trump,Extremely liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,15,0,1
68,Democrat,39,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,72,0,0
69,Democrat,33,N/A,Small town,Wrong track,"Black, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,0,0
70,Democrat,74,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
71,Democrat,61,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0,0
72,Democrat,67,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0,0
73,Democrat,60,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,3,It does not matter,,,
74,Republican,,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when one party controls both,15,85,0
75,Independent,21,N/A,Suburb,Wrong track,"Black, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,4,4,It does not matter,40,15,
76,Democrat,49,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0,0
77,Democrat,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",12,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,1,8,Better when one party controls both,85,0,0
78,Independent,70,N/A,Suburb,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",8,Will be close,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,7,Strongly dislike,Better when control is split,0,70,1
79,Democrat,70,N/A,Rural area,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
80,Independent,72,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Hillary Clinton,Donald Trump,Slightly conservative,Inapplicable,3,5,Better when control is split,30,30,1
81,Republican,78,N/A,City,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
82,Democrat,43,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,70,0,0
83,Independent,45,N/A,City,Wrong track,"Black, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when control is split,85,30,
84,Democrat,44,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,It does not matter,70,0,0
85,Democrat,50,N/A,City,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",23,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0,0
86,Independent,,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Hillary Clinton,Inapplicable,Moderate; middle of the road,Conservative,3,8,It does not matter,85,0,
87,Independent,33,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",33,Win by quite a bit,Barack Obama,Other,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,85,0,0
88,Republican,55,N/A,Suburb,Right direction,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",26,Will be close,Mitt Romney,Donald Trump,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,4,Better when one party controls both,0,100,0
89,Republican,28,N/A,City,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,6,2,Better when one party controls both,30,60,0
90,Republican,34,N/A,City,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Inapplicable,Slightly conservative,Inapplicable,7,Strongly dislike,Better when control is split,15,85,0
91,Republican,24,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Liberal,Inapplicable,9,1,Better when control is split,0,85,0
92,Republican,26,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",26,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
93,Democrat,75,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
94,Independent,61,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,7,Strongly dislike,It does not matter,30,60,1
95,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",35,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,40,100,0
96,Independent,58,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
97,Democrat,50,N/A,Suburb,Wrong track,Hispanic,"$65,000-69,999","Yes, voted in primary or caucus",24,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
98,Democrat,76,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
99,Independent,80,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,2,Strongly like,It does not matter,60,30,0
100,Democrat,48,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Inapplicable,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,100,0,
101,Independent,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,4,4,It does not matter,60,15,
102,Democrat,45,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,70,0,0
103,Republican,37,N/A,Small town,Refused,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,,85,0
104,Republican,36,N/A,Rural area,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,It does not matter,0,85,0
105,Democrat,80,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
106,Republican,66,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100,0
107,Independent,80,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,,85,0
108,Independent,66,N/A,Small town,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,6,4,Better when control is split,40,65,0
