,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
11,Democrat,55,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",33,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,60,0
12,Republican,30,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
13,Democrat,38,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
14,Independent,41,N/A,Small town,Right direction,"Black, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",8,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,8,8,It does not matter,60,40
15,Independent,66,N/A,Small town,Wrong track,Hispanic,"$35,000-39,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
16,Independent,54,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,60,0
17,Democrat,55,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",24,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
18,Democrat,62,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,15
19,Democrat,80,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,15
20,Republican,31,N/A,Small town,Wrong track,Hispanic,"$65,000-69,999","No, didn’t vote in primary or caucus",31,Will be close,Inapplicable,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,95
21,Democrat,80,N/A,Rural area,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,75,0
22,Independent,24,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",24,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,40,5
23,Republican,55,N/A,City,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",24,Win by quite a bit,Other,Inapplicable,Conservative,Inapplicable,5,5,Better when control is split,0,100
24,Democrat,59,N/A,City,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",30,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Refused,Strongly dislike,Strongly like,Better when control is split,0,15
25,Democrat,73,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0
26,Independent,72,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",18,Win by quite a bit,Refused,Donald Trump,Haven’t thought much about this,Conservative,9,4,Better when control is split,0,100
27,Independent,50,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,4,2,Better when control is split,50,60
28,Republican,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,Better when one party controls both,70,-9
29,Democrat,41,N/A,Suburb,Wrong track,Hispanic,"$80,000-89,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,It does not matter,70,0
30,Independent,52,N/A,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,3,Strongly dislike,It does not matter,0,85
31,Other,45,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly dislike,It does not matter,0,0
32,Democrat,46,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
33,Republican,66,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",18,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
34,Democrat,60,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
35,Republican,73,N/A,Suburb,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Mitt Romney,Donald Trump,Haven’t thought much about this,Conservative,8,Strongly dislike,Better when control is split,0,85
36,Democrat,71,N/A,City,Wrong track,"Black, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",33,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,5,9,Better when control is split,60,15
37,Independent,28,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,6,Better when one party controls both,40,0
38,Democrat,73,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
39,Republican,-9,N/A,Suburb,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when control is split,0,100
40,Republican,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",37,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,Better when one party controls both,15,70
41,Democrat,56,N/A,City,Wrong track,"Black, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,80,5
42,Republican,48,N/A,City,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
43,Republican,53,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,98
44,Independent,72,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",40,Win by quite a bit,Other,Donald Trump,Slightly liberal,Inapplicable,7,2,Better when control is split,50,85
45,Republican,55,N/A,Rural area,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
46,Democrat,79,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
47,Independent,38,N/A,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,75,0
48,Republican,42,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Moderate; middle of the road,Liberal,9,Strongly dislike,Better when one party controls both,15,80
49,Independent,70,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Joe Biden,Conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
50,Democrat,50,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,100,15
51,Democrat,50,N/A,City,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,100,0
52,Independent,27,no interview,No post-election interview,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",27,Will be close,Mitt Romney,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,It does not matter,100,85
53,Republican,62,N/A,City,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,6,It does not matter,0,100
54,Independent,51,N/A,Rural area,Right direction,Refused,Refused,"Yes, voted in primary or caucus",10,Will be close,Mitt Romney,missing,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,85
55,Republican,60,no interview,No post-election interview,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",16,Will be close,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,30,85
56,Democrat,65,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",27,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,75,15
57,Independent,-9,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,9,It does not matter,85,0
58,Republican,48,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,2,8,Better when control is split,60,30
59,Independent,55,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,15,85
60,Independent,54,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,1,3,Better when control is split,50,30
61,Democrat,38,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,2,6,Better when control is split,40,15
62,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0
63,Democrat,37,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0
64,Independent,38,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,40,15
65,Independent,60,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
66,Independent,46,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
67,Democrat,78,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Donald Trump,Extremely liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,15,0
68,Democrat,39,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,72,0
69,Democrat,33,N/A,Small town,Wrong track,"Black, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,0
70,Democrat,74,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
71,Democrat,61,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0
72,Democrat,67,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0
73,Democrat,60,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,3,It does not matter,-9,-9
74,Republican,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,9,1,Better when one party controls both,15,85
75,Independent,21,N/A,Suburb,Wrong track,"Black, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,4,4,It does not matter,40,15
76,Democrat,49,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
77,Democrat,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",12,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,1,8,Better when one party controls both,85,0
78,Independent,70,N/A,Suburb,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",8,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,7,Strongly dislike,Better when control is split,0,70
79,Democrat,70,N/A,Rural area,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
80,Independent,72,N/A,Small town,Right direction,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,3,5,Better when control is split,30,30
81,Republican,78,N/A,City,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
82,Democrat,43,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,70,0
83,Independent,45,N/A,City,Wrong track,"Black, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when control is split,85,30
84,Democrat,44,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",13,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,It does not matter,70,0
85,Democrat,50,N/A,City,Wrong track,Hispanic,"$30,000-34,999","No, didn’t vote in primary or caucus",23,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
86,Independent,-9,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,3,8,It does not matter,85,0
87,Independent,33,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",33,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,85,0
88,Republican,55,N/A,Suburb,Right direction,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",26,Will be close,Mitt Romney,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,4,Better when one party controls both,0,100
89,Republican,28,N/A,City,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,6,2,Better when one party controls both,30,60
90,Republican,34,N/A,City,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Inapplicable,Slightly conservative,Inapplicable,7,Strongly dislike,Better when control is split,15,85
91,Republican,24,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Liberal,Inapplicable,9,1,Better when control is split,0,85
92,Republican,26,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",26,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
93,Democrat,75,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
94,Independent,61,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,7,Strongly dislike,It does not matter,30,60
95,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",35,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,40,100
96,Independent,58,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
97,Democrat,50,N/A,Suburb,Wrong track,Hispanic,"$65,000-69,999","Yes, voted in primary or caucus",24,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
98,Democrat,76,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
99,Independent,80,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,2,Strongly like,It does not matter,60,30
100,Democrat,48,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,100,0
101,Independent,61,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,4,4,It does not matter,60,15
102,Democrat,45,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,70,0
103,Republican,37,N/A,Small town,Refused,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,-9,85
104,Republican,36,N/A,Rural area,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,It does not matter,0,85
105,Democrat,80,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
106,Republican,66,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100
107,Independent,80,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,-9,85
108,Independent,66,N/A,Small town,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,4,Better when control is split,40,65
109,Republican,60,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",23,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when control is split,85,0
110,Republican,34,break-off,Interview breakoff,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",34,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,0,100
111,Republican,80,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100
112,Democrat,71,N/A,Small town,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",1,Win by quite a bit,Other,Inapplicable,Moderate; middle of the road,Refused,5,Strongly dislike,Better when control is split,40,70
113,Republican,72,N/A,Rural area,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100
114,Republican,57,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Mitt Romney,Inapplicable,Slightly liberal,Inapplicable,8,3,Better when one party controls both,15,70
115,Republican,36,N/A,Small town,Right direction,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,4,Better when one party controls both,50,85
116,Democrat,61,N/A,City,Wrong track,"Black, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",28,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
